publication_date,title,url
2024-04-04,Zimbabwe appeals for $2 billion to avert food insecurity,https://observer.ug/news/zimbabwe-appeals-for-2-billion-to-avert-food-insecurity/
2024-04-07,Judge recuses self from mental examination case against minister Mayanja,https://observer.ug/news/judge-recuses-self-from-mental-examination-case-against-minster-mayanja/
2024-04-10,How Congo’s timber is smuggled through Uganda,https://observer.ug/news/how-congo-s-timber-is-smuggled-through-uganda/
2024-04-10,Katanga murder: High court declines to grant widow Molly bail,https://observer.ug/news/katanga-murder-high-court-declines-to-grant-widow-molly-bail/
2024-04-10,Top officials evade tax – traders,https://observer.ug/news/top-officials-evade-tax-traders/
2024-04-24,Is Uganda truly a prime destination for investors?,https://observer.ug/news/is-uganda-truly-a-prime-destination-for-investors/
2024-04-29,"TikToker Pressure granted bail, barred from mentioning Kabaka, Museveni, Anita’s names",https://observer.ug/news/tiktoker-pressure-granted-bail-barred-from-mentioning-kabaka-museveni-anita-s-names/
2024-05-14,Civilians in army courts: Supreme court to deliver judgment on notice,https://observer.ug/news/civilians-in-army-courts-supreme-court-to-deliver-judgment-on-notice/
2024-05-21,"Ugandans save $7bn through digital tools, reveals new study",https://observer.ug/business/ugandans-save-7bn-through-digital-tools-reveals-new-study/
2024-05-23,Kenyan climber found dead on Mt Everest in Nepal,https://observer.ug/news/kenyan-climber-found-dead-on-mt-everest-in-nepal/
2024-05-30,"Latest M23 rebels, Congolese army clashes leave 8 dead, 9 injured",https://observer.ug/news/latest-m23-rebels-congolese-army-clashes-leave-8-dead-9-injured/
2024-06-04,Legal Brains Trust takes Molly Katanga bail denial to East African Court,https://observer.ug/news/legal-brains-trust-takes-molly-katanga-bail-denial-to-east-african-court/
2024-06-15,How a single painting tells the story of the Uganda Martyrs,https://observer.ug/news/how-a-single-painting-tells-the-story-of-the-uganda-martyrs/
2024-06-17,University of Cambridge ‘loans’ to Uganda 39 own looted traditional artifacts,https://observer.ug/news/university-of-cambridge-loans-to-uganda-39-own-looted-traditional-artifacts/
2024-06-19,Mathias Mpuuga: a model of resilience?,https://observer.ug/news/mathias-mpuuga-a-model-of-resilience/
2024-06-24,Ministry of Trade officer Kavundira remanded over Shs 3.4bn fraud,https://observer.ug/news/ministry-of-trade-officer-kavundira-remanded-over-shs-3-4bn-fraud/
2024-07-01,"Gunmen shoot dead 4 family members, injure 5 others in Mayuge",https://observer.ug/news/gunmen-shoot-dead-4-family-members-injure-5-others-in-mayuge/
2024-07-07,Kenya’s president gives in to more protestors’ demands,https://observer.ug/news/kenya-s-president-gives-in-to-more-protestors-demands/
2024-07-10,Urchick’s Rotary presidency to focus on adaptation and advancing peace,https://observer.ug/news/urchick-s-rotary-presidency-to-focus-on-adaptation-and-advancing-peace/
2024-07-24,Why Prof Umar Kakumba is being pushed out of Makerere,https://observer.ug/news/why-prof-umar-kakumba-is-being-pushed-out-of-makerere/
2024-07-25,Anti-corruption protests: 95 imprisoned as 40 more are remanded,https://observer.ug/news/anti-corruption-protests-95-imprisoned-as-45-more-are-remanded/
2024-07-26,Mercantile bank closure sparks concerns over depositors’ pay,https://observer.ug/news/mercantile-bank-closure-sparks-concerns-over-depositors-pay/
2024-08-02,Sudan military leader survives drone strike that killed 5,https://observer.ug/news/sudan-military-leader-survives-drone-strike-that-killed-5/
2024-08-05,Details emerge on ex-convict Otim shot dead in Mulago,https://observer.ug/news/details-emerge-on-ex-convict-otim-shot-dead-in-mulago/
2024-08-05,"MP Ssemujju, mayor Nyanjura remanded over anti-Kenya protests",https://observer.ug/news/mp-ssemujju-mayor-nyanjura-remanded-over-anti-kenya-protest-march/
2024-08-14,Tamale Mirundi the patriot leaves mixed legacy,https://observer.ug/news/tamale-mirundi-the-patriot-leaves-mixed-legacy/
2024-08-16,AI medical breakthroughs: insights from Uganda’s Business Trendsetters’ Forum,https://observer.ug/business/ai-medical-breakthroughs-insights-from-uganda-s-business-trendsetters-forum/
2024-08-23,Defense lawyers question postmortem report in Katanga murder trial,https://observer.ug/news/defense-lawyers-question-postmortem-report-in-katanga-murder-trial/
2024-08-27,Inside Musenero’s Shs 600bn Bukedi region’s wealth dev’t plan,https://observer.ug/news/inside-musenero-s-shs-600bn-bukedi-region-s-wealth-development-plan/
2024-08-28,"Katanga trial: Defense alleges pathologist bias, report backdating",https://observer.ug/news/katanga-trial-defense-alleges-pathologist-bias-report-backdating/
2024-08-29,Ruth Nankabirwa says oil pipeline financial closure due soon,https://observer.ug/business/ruth-nankabirwa-says-oil-pipeline-financial-closure-due-soon/
2024-09-03,Kyagulanyi shot as police accuses him of injuring self,https://observer.ug/news/kyagulanyi-shot-as-police-accuses-him-of-injuring-self/
2024-09-06,UIA’s Mukiza wins ‘Excellence in Investment Promotion’ accolade,https://observer.ug/business/uia-s-mukiza-wins-excellence-in-investment-promotion-accolade/
2024-09-07,"Kenya dormitory fire kills 18 students, 27 injured",https://observer.ug/news/kenya-dormitory-fire-kills-18-students-27-injured/
2024-09-11,"Red Cross, Prudential pass out 8,440 boda boda road safety trainees",https://observer.ug/news/red-cross-prudential-pass-out-8-440-boda-boda-road-safety-trainees/
2024-09-12,Body of missing Mbarara midwife Judith Kyarisima retrieved from river,https://observer.ug/news/body-of-missing-mbarara-midwife-judith-kyarisima-retrieved-from-river/
2024-09-16,Property destroyed in Arua in botched Eddy Kenzo concert,https://observer.ug/news/property-destroyed-in-arua-in-botched-eddy-kenzo-concert/
2024-09-23,Kidepo Valley park rangers win 2024 Wildlife Ranger Challenge,https://observer.ug/news/kidepo-valley-park-rangers-win-wildlife-ranger-challenge/
2024-10-05,Makerere ordered to reinstate suspended employee after 5-year legal battle,https://observer.ug/news/makerere-ordered-to-reinstate-suspended-employee-after-5-year-legal-battle/
2024-10-16,Kenya High court rejects move to block deputy president impeachement,https://observer.ug/news/kenya-high-court-rejects-move-to-block-deputy-president-impeachement/
2024-10-31,Chief Justice speaks out on justice Lydia Mugambe’s arrest in UK,https://observer.ug/news/chief-justice-speaks-out-on-justice-lydia-mugambe-s-arrest-in-uk/
2024-11-06,Wakiso P.7 candidate collapses during PLE,https://observer.ug/news/wakiso-p-7-candidate-collapses-during-ple/
2024-11-07,Real time African youth employment monitoring platform launched in Uganda,https://observer.ug/business/real-time-african-youth-employment-monitoring-platform-launched-in-nigeria/
2024-11-11,Toyota Dream Car Art contest returns in 18th edition,https://observer.ug/business/toyota-dream-car-art-contest-returns-in-18th-edition/
2024-11-21,Kyagulanyi condemns Kenya’s role in Besigye abduction,https://observer.ug/news/kyagulanyi-condemns-kenya-s-role-in-besigye-abduction/
2024-11-21,Ubos Statistics Week aims to increase statistical awareness,https://observer.ug/business/ubos-statistics-week-aims-to-increase-statistical-awareness/
2024-12-03,"2,000 Ugandan children trafficked for sexual exploitation in 2024",https://observer.ug/news/nearly-2000-ugandan-children-trafficked-for-sex-in-2024/
2024-12-03,Chad President orders French troops to leave,https://observer.ug/news/chad-president-orders-french-troops-to-leave/
2024-12-04,Stalled World Bank project puts contractor on the spot,https://observer.ug/news/stalled-world-bank-project-puts-contractor-on-the-spot/
2024-12-30,Capital markets can power Uganda’s growth – minister,https://observer.ug/business/capital-markets-can-power-ugandas-growth-minister/
2024-12-30,Why Dubai is a driving force for Ugandan trade,https://observer.ug/business/why-dubai-is-a-driving-force-for-ugandan-trade/
2025-01-06,Kenyan lawyer Karua granted practising licence to represent Besigye,https://observer.ug/news/kenyan-lawyer-karua-granted-practising-licence-to-represent-besigye/
2025-01-08,Garbage crisis: 9.8 million homes dump or burn garbage poorly,https://observer.ug/news/garbage-crisis-9-8-million-homes-dump-or-burn-garbage-poorly/
2025-01-13,Severe water crisis hits Kasese Municipality,https://observer.ug/news/severe-water-crisis-hits-kasese-municipality/
2025-01-14,"Army court declares jurisdiction, orders Besigye to take plea",https://observer.ug/news/army-court-declares-jurisdiction-orders-besigye-to-take-plea/
2025-01-19,Why is food-rich Uganda still malnourished?,https://observer.ug/news/why-is-food-rich-uganda-still-malnourished/
2025-01-21,Kiteezi landfill tragedy survivors reject govt’s housing proposal,https://observer.ug/news/kiteezi-landfill-tragedy-survivors-reject-govts-housing-proposal/
2025-01-22,Besigye’s hunger strike sparks food access debate,https://observer.ug/news/besigyes-hunger-strike-sparks-food-access-debate/
2025-01-27,Lira High court declines to put aside 2013 land dispute ruling,https://observer.ug/news/lira-high-court-declines-to-put-aside-2013-land-dispute-ruling/
2025-01-29,Zimbabwe: war veterans demand President Mnangagwa’s resignation,https://observer.ug/news/zimbabwe-war-veterans-demand-president-mnangagwas-resignation/
2025-02-05,Ankole heritage and tourism operators to sell great stories,https://observer.ug/business/ankole-heritage-and-tourism-operators-to-sell-great-stories/
2025-02-11,Museveni finally appoints Michael Atingi-Ego as Bank of Uganda Governor,https://observer.ug/business/museveni-finally-appoints-michael-atingi-ego-as-bank-of-uganda-governor/
2025-02-15,Lira hospital defends Shs 100 toilet fee,https://observer.ug/news/lira-hospital-defends-shs-100-toilet-fee/
2025-02-17,African govts urged to open up water sector amid aid withdrawal,https://observer.ug/news/african-govts-urged-to-open-up-water-sector-amid-aid-withdrawal/
2025-02-17,Top finance secret tips to make extra money,https://observer.ug/business/top-finance-secret-tips-to-make-extra-money/
2025-02-17,Ugandans fatigued with epidemics – Ministry of Health,https://observer.ug/news/ugandans-fatigued-with-epidemics-ministry-of-health/
2025-02-19,Shocking body parts prices,https://observer.ug/news/54636/
2025-03-06,"Five dead, 21 injured in nine-vehicle crash on Kampala-Bombo road",https://observer.ug/news/five-dead-21-injured-in-nine-vehicle-crash-on-kampala-bombo-road/
2025-03-07,Madi Okollo promoting cultural harmony amid standing environmental challenges,https://observer.ug/news/madi-okollo-promoting-cultural-harmony-amid-standing-environmental-challenges/
2025-03-18,Court reduces jail terms to 32 years for two Masaka defilement convicts,https://observer.ug/news/court-reduces-jail-terms-to-32-years-for-two-masaka-defilement-convicts/
2025-03-26,Ugandan worker allegedly abandoned by UK company in Somalia,https://observer.ug/news/ugandan-worker-allegedly-abandoned-by-uk-company-in-somalia/
2025-04-02,Govt squanders Shs 70bn a year on idle loans,https://observer.ug/news/govt-squanders-shs-70bn-a-year-on-idle-loans/
2025-04-02,"MPs reject DPP’s budget over inefficiencies, abuse of office",https://observer.ug/news/mps-reject-dpps-budget-over-lack-of-professionalism/
2025-04-06,Two arrested over counterfeit cement sale in Luwero,https://observer.ug/news/two-arrested-over-counterfeit-cement-sale-in-luwero/
2025-04-07,Uganda Red Cross calls for mandatory first aid training,https://observer.ug/news/uganda-red-cross-calls-for-mandatory-first-aid-training/
2025-04-13,"Three killed, 19 injured in Rukungiri-Ntungamo road accident",https://observer.ug/news/three-killed-19-injured-in-rukungiri-ntungamo-road-accident/
2025-04-15,Cash-for-votes scandal rocks Uganda’s parliament,https://observer.ug/news/cash-for-votes-scandal-rocks-ugandas-parliament/
2025-04-15,Court orders Mulago hospital to examine Nandutu amid illness claims,https://observer.ug/news/court-orders-mulago-hospital-to-examine-nandutu-amid-illness-claims/
2025-04-17,Kampala City Hall court convicts several for walking on city grass,https://observer.ug/news/kampala-city-hall-court-sentences-several-for-walking-on-city-grass/
2025-04-17,Law Society slams justice Kania over denying Besigye bail,https://observer.ug/news/law-society-slams-justice-kania-over-denying-besigye-bail/
2025-04-20,"MultiChoice introduces 7-day subscription packages for DStv, GOtv",https://observer.ug/business/multichoice-introduces-7-day-subscription-packages-for-dstv-gotv/
2025-04-29,We decided to rob Diamond Trust Bank to pay ourselves – security guard,https://observer.ug/news/we-decided-to-rob-diamond-trust-bank-to-pay-ourselves-security-guard/
2025-05-02,Army seals off NUP headquarters in Makerere,https://observer.ug/news/army-seals-off-nup-headquarters-in-makerere/
2025-05-03,Gold trading reimagined: inside the rise of White Rock Gold Trading LLC,https://observer.ug/business/gold-trading-reimagined-inside-the-rise-of-white-rock-gold-trading-llc/
2025-05-10,Kisoro man arrested for killing wife over supper,https://observer.ug/news/kisoro-man-arrested-for-killing-wife-over-supper/
2025-05-16,Bank of Uganda warned over ‘facilitating’ illicit gold trade,https://observer.ug/news/bank-of-uganda-warned-over-facilitating-illicit-gold-trade/
2025-06-02,East Africa looks to Uganda in fight against epidemics,https://observer.ug/news/east-africa-looks-to-uganda-in-fight-against-epidemics/
2025-06-29,Behind the curtains: Mirembe Irene Nagawa’s journey from poverty to power,https://observer.ug/business/behind-the-curtains-mirembe-irene-nagawas-journey-from-poverty-to-power/
2025-07-02,New C-suite leadership program to prepare managers for top-level roles,https://observer.ug/business/new-c-suite-leadership-program-to-prepare-managers-for-top-level-roles/
2025-07-07,Soroti schools shun scouts training,https://observer.ug/news/soroti-schools-shun-scouts-training/
2025-07-09,"Museveni to wetland farmers: Leave peacefully, earn more",https://observer.ug/news/museveni-to-wetland-farmers-leave-peacefully-earn-more/
2025-07-09,Taxing shifts in company control in Uganda: The fragile framework of change in ownership rules,https://observer.ug/business/taxing-shifts-in-company-control-in-uganda-the-fragile-framework-of-change-in-ownership-rules/
2025-07-11,Publishers of World University Rankings defend Makerere’s ‘912th’ position,https://observer.ug/news/publishers-of-world-university-rankings-defend-makereres-912th-position/
2025-07-15,Kyagulanyi’s bodyguard Nuwa Mutwe makes fresh bail attempt,https://observer.ug/news/kyagulanyis-bodyguard-nuwa-mutwe-makes-fresh-bail-attempt/
2025-07-18,Mapenduzi clinches NRM flag in Bardege-Layibi amid violence,https://observer.ug/news/mapenduzi-clinches-nrm-flag-in-bardege-layibi-amid-violence/
2025-07-22,Minister Namunganza denounces ‘social media’ NRM results,https://observer.ug/news/minister-namunganza-denounces-social-media-nrm-results/
2025-08-01,Fake doctor jailed 2yrs for causing deaths of 3 patients during surgery in Hoima,https://observer.ug/news/fake-doctor-jailed-2yrs-for-causing-deaths-of-3-patients-during-surgery-in-hoima/
2025-08-04,‘Mother of Parliament’ Rhoda Kalema bows out at 96,https://observer.ug/news/mother-of-parliament-rhoda-kalema-bows-out-at-96/
2025-08-15,Four arrested over forged academic docs in Kakumiro UPDF recruitment,https://observer.ug/news/four-arrested-over-forged-academic-docs-in-kakumiro-updf-recruitment/
2025-08-16,Over 40 per cent Ugandan children are in labour market,https://observer.ug/news/over-40-per-cent-ugandan-children-are-in-labour-market/
2025-08-18,Fire kills 3 girls in Katabi,https://observer.ug/news/fire-kills-3-girls-in-katabi/
2025-08-27,Healing wounds: Uganda’s struggle with the aftermath of Kyadondo’s bombing,https://observer.ug/news/healing-wounds-ugandas-struggle-with-the-aftermath-of-kyadondos-bombing/
2025-09-08,Albertine graben exploration sets delicate balance between oil and conservation,https://observer.ug/business/albertine-graben-exploration-sets-delicate-balance-between-oil-and-conservation/
2025-09-08,Seven nominated for Mbale city mayoral race,https://observer.ug/news/seven-nominated-for-mbale-city-mayoral-race/
2025-09-10,Arua to host Uganda’s World Tourism day as sector grows 24%,https://observer.ug/business/arua-to-host-ugandas-world-tourism-day-as-sector-grows-24/
2025-09-11,"Woman dies in Nsangi lodge after ‘two days of sex, boozing’",https://observer.ug/news/woman-dies-in-nsagi-lodge-after-two-days-of-sex-boozing/
2025-09-18,"Northern Uganda roads, food nutrition project strengthens ties with Germany",https://observer.ug/news/northern-uganda-roads-food-nutrition-project-strengthens-ties-with-germany/
2025-09-29,Four KIU students severely injured in Kasese road crash,https://observer.ug/news/four-kiu-students-severely-injured-in-kasese-road-crash/
2025-10-01,"Private guards cry foul: No guns; huge fees, fines",https://observer.ug/news/private-guards-cry-foul-no-guns-huge-fees-fines/
2025-10-02,Banking on a greener future with green finance solutions for SMEs,https://observer.ug/business/banking-on-a-greener-future-with-green-finance-solutions-for-smes/
2025-10-07,KCCA blames downtown flooding on Nakivubo Channel works,https://observer.ug/news/kcca-blames-downtown-flooding-on-nakivubo-channel-works/
2025-10-15,Government collaborates with Equity bank to combat poverty in Busoga,https://observer.ug/business/government-collaborates-with-equity-bank-to-combat-poverty-in-busoga/
2025-10-22,From Kilometres to Minutes: EU–UNICEF safe water ends long treks in Kiryandongo,https://observer.ug/news/from-kilometres-to-minutes-eu-unicef-safe-water-ends-long-treks-in-kiryandongo/
2025-10-26,"UPDF officer, nurse arrested as NDA recovers 150,000 stolen ARV doses",https://observer.ug/news/updf-officer-nurse-arrested-as-nda-recovers-150000-stolen-arv-doses/
2025-10-30,Abim artisanal miners granted gold mining license,https://observer.ug/business/abim-artisanal-miners-granted-gold-mining-license/
2025-11-06,Among petitions EC to gazette her Bukedea MP seat ahead of 2026 polls,https://observer.ug/news/among-petitions-ec-to-gazette-her-bukedea-mp-seat-ahead-of-2026-polls/
2025-11-06,Nyamugasani Water Project powers Kasese’s 10-fold economic growth drive,https://observer.ug/news/nyamugasani-water-project-powers-kaseses-10-fold-economic-growth-drive/
2025-11-12,"From Bududa to Mbarara, Uganda’s campaign trail turns chaotic",https://observer.ug/news/from-bududa-to-mbarara-ugandas-campaign-trail-turns-chaotic/
2025-11-12,Solar power partnership to bring water to millions across country,https://observer.ug/business/solar-power-partnership-to-bring-water-to-millions-across-country/
2025-11-20,"Boda Boda Union, Honda partner to supply motorcycles at Shs 250,000 deposit",https://observer.ug/business/boda-boda-union-honda-partner-to-supply-motorcycles-at-shs-250000-deposit/
2025-11-26,Thirty arraigned in court over PLE malpractice,https://observer.ug/news/thirty-arraigned-in-court-over-ple-malpractice/
2025-12-01,Munyagwa vows to deport all foreigners engaged in petty trade,https://observer.ug/news/munyagwa-vows-to-deport-all-foreigners-engaged-in-petty-trade/
2025-12-18,Xsabo Group eyes more solar plants,https://observer.ug/business/xsabo-group-eyes-more-solar-plants/
2025-12-23,Mulago hospital to start liver transplants next year,https://observer.ug/news/mulago-hospital-to-start-liver-transplants-next-year/
2026-01-01,Unsung community business group lifting lives in the Albertine graben,https://observer.ug/business/unsung-community-business-group-lifting-lives-in-the-albertine-graben/
2026-01-05,Environmental activists call for community-led governance of Ugandan lakes,https://observer.ug/news/environmental-activists-call-for-community-led-governance-of-ugandan-lakes/
2026-01-08,TDB Group celebrates 40 years,https://observer.ug/business/tdb-group-celebrates-40-years/
2026-01-10,"Adios Polly Ouma, Uganda’s most influential footballer and coach",https://observer.ug/news/adios-polly-ouma-ugandas-most-influential-footballer-and-coach/
2026-01-18,EC orders fresh elections in Ajuri County,https://observer.ug/news/ec-orders-fresh-elections-in-ajuri-county/
2026-01-18,Why Ugandans are not benefiting from gold boom,https://observer.ug/news/why-ugandans-are-not-benefiting-from-gold-boom/
2026-01-20,EuroGold opens main offices in Dubai,https://observer.ug/business/eurogold-opens-main-offices-in-dubai/
2026-01-21,AU flags internet blackout as threat to Uganda’s vote,https://observer.ug/news/au-flags-internet-blackout-as-threat-to-ugandas-vote/
2026-01-21,Masaka court orders Kalungu West vote recount over thin margin,https://observer.ug/news/masaka-court-orders-kalungu-west-vote-recount-over-thin-margin/
2026-01-22,"Museveni wins, why millions stayed away",https://observer.ug/news/museveni-wins-why-millions-stayed-away/
2026-01-23,My letter to the newly-elected first-time member of parliament,https://observer.ug/business/my-letter-to-the-newly-elected-first-time-member-of-parliament/
2026-01-23,"Two Kampala girls, one turning point",https://observer.ug/news/two-kampala-girls-one-turning-point/
2026-01-28,"‘We need change, not just as young people but as a country’: Uganda’s youth on 40 years of Museveni",https://observer.ug/news/we-need-change-not-just-as-young-people-but-as-a-country-ugandas-youth-on-40-years-of-museveni/
2026-02-04,Java House deepens commitment to local suppliers,https://observer.ug/business/java-house-deepens-commitment-to-local-suppliers/
2026-02-04,Uganda secures $6.3m grant to modernize weather infrastructure,https://observer.ug/business/uganda-secures-6-3m-grant-to-modernize-weather-infrastructure/
2026-02-06,New audit reveals rot in govt,https://observer.ug/news/new-audit-reveals-rot-in-govt/
2026-02-13,UGANDA AIRLINES: How billions vanished in 4 years,https://observer.ug/news/uganda-airlines-how-billions-vanished-in-4-years/
2026-02-14,AGOA returns-but with strings,https://observer.ug/business/agoa-returns-but-with-strings/
2026-02-18,Mobile Money: New World Bank data may shock you,https://observer.ug/news/mobile-money-new-world-bank-data-may-shock-you/
2026-02-19,"Pro Industries boss sues govt over ‘illegal raid’, seeks Shs 4bn compensation",https://observer.ug/news/pro-industries-boss-sues-govt-over-illegal-raid-seeks-shs-4bn-compensation/
2026-02-23,Kiboga prison warder shoots dead three supervisors,https://observer.ug/news/kiboga-prison-warder-shoots-dead-three-supervisors/
2026-02-24,dfcu bank opens new branch in Namanve,https://observer.ug/business/dfcu-bank-opens-55th-branch-in-namanve/
2026-02-25,Eight years after OTT: A failed experiment that stifled Uganda’s digital economy,https://observer.ug/news/eight-years-after-ott-a-failed-experiment-that-stifled-ugandas-digital-economy/
2026-02-25,"Harness China’s zero-tariff trade measures, Rwabwogo says",https://observer.ug/business/harness-chinas-zero-tariff-trade-measures-rwabwogo-says/
2026-02-25,Why Museveni embraces sore opposition losers,https://observer.ug/news/why-museveni-embraces-sore-opposition-losers/
2026-02-26,"Gulu hospital vehicle stolen, sold in Kenya for Shs 45m",https://observer.ug/news/gulu-hospital-vehicle-stolen-sold-in-kenya-for-shs-45m/
2026-02-26,Imprisonment won’t stop my fight for better judiciary – Mabirizi,https://observer.ug/news/imprisonment-wont-stop-my-fight-for-better-judiciary-mabirizi/
2026-02-27,Government urges media on patriotic communication,https://observer.ug/news/government-urges-media-on-patriotic-communication/
2026-03-01,"Traffic officer killed by vehicle in Mbale, driver lynched",https://observer.ug/news/traffic-officer-killed-by-vehicle-in-mbale-driver-lynched/
2026-03-02,Gulu businesswoman ‘commits suicide’ over Shs 6m loan,https://observer.ug/news/gulu-businesswoman-commits-suicide-over-shs-6m-loan/
2026-03-02,Ugandan among injured in Iran strikes on UAE,https://observer.ug/news/ugandan-among-injured-in-iran-strikes-on-uae/
2026-03-03,"Union, Spiro launch campaign to tackle air pollution in Kampala",https://observer.ug/business/union-spiro-launch-campaign-to-tackle-air-pollution-in-kampala/
2026-03-04,IMF’s Abebe advises gov’t to reduce tax exemptions,https://observer.ug/business/imfs-abebe-advices-govt-to-reduce-tax-exemptions/
2026-03-04,"Kololo Junior School pupil found dead in dormitory, headteacher arrested",https://observer.ug/news/kololo-junior-school-pupil-found-dead-in-dormitory-headteacher-arrested/
2026-03-04,Nine ministry of Finance officials committed over Shs 60bn Bank of Uganda heist,https://observer.ug/news/nine-ministry-of-finance-officials-committed-over-shs-60bn-bank-of-uganda-heist/
2026-03-06,Lawyer Mabirizi denied bail over lack of valid ID,https://observer.ug/news/lawyer-mabirizi-denied-bail-over-lack-of-valid-id/
2026-03-09,Four SPENA students injured in Nakasongola highway accident,https://observer.ug/news/four-spena-students-injured-in-nakasongola-highway-accident/
2026-03-09,Gov’t to hold nationwide consultations ahead of Express Penalty System relaunch,https://observer.ug/news/govt-to-hold-nationwide-consultations-ahead-of-electronic-penalty-system-relaunch/
2026-03-09,How Uganda’s case backlog is choking private investment,https://observer.ug/business/how-ugandas-case-backlog-is-choking-private-investment/
2026-03-10,Rubanda woman jailed over Shs 14m broken marriage promise debt,https://observer.ug/news/rubanda-woman-jailed-over-shs14m-broken-marriage-promise-debt/
2026-03-11,Dissent brews inside NRM as speakership race heats up,https://observer.ug/news/dissent-brews-inside-nrm-as-speakership-race-heats-up/
2026-03-11,Govt banks on new tax measures to boost revenues,https://observer.ug/business/govt-banks-on-new-tax-measures-to-boost-revenues/
2026-03-12,UN condemns drone strike that killed UNICEF staff in Goma,https://observer.ug/news/un-condemns-drone-strike-that-killed-unicef-staff-in-goma/
2026-03-13,Yalelo increases paid maternity leave to 90 working days,https://observer.ug/business/yalelo-increases-paid-maternity-leave-to-90-working-days/
2026-03-16,Minister Anite urges boda boda riders to save for the future,https://observer.ug/business/minister-anite-urges-boda-boda-riders-to-save-for-the-future/
2026-03-16,Why Otunnu ‘resisted’ photo op with Museveni,https://observer.ug/news/why-otunnu-resisted-photo-op-with-museveni/
2026-03-17,Gov’t seeks parliamentary approval for Shs 6 trillion already spent last year,https://observer.ug/news/govt-seeks-parliamentary-approval-for-shs-6-trillion-already-spent-last-year/
2026-03-17,Intern accused of sharing Gulu High court register details granted bail,https://observer.ug/news/intern-accused-of-sharing-gulu-high-court-register-details-granted-bail/
2026-03-17,M23 rebels: Entebbe mayor Rwalinda loses Shs 273m case against Stanbic bank,https://observer.ug/news/m23-rebels-entebbe-mayor-rulinda-loses-shs-273m-case-against-stanbic-bank/
2026-03-17,Namisindwa parish chiefs protest Shs179m unpaid allowances,https://observer.ug/news/namisindwa-parish-chiefs-protest-shs179m-unpaid-allowances/
2026-03-18,Will Uganda’s new love for airports grow the economy?,https://observer.ug/business/will-ugandas-new-love-for-airports-grow-the-economy/
2026-03-19,Kumi trader dies in fire after saving six-month-old baby,https://observer.ug/news/kumi-trader-dies-in-fire-after-saving-six-month-old-baby/
2026-03-20,How corruption stripped PwC naked,https://observer.ug/news/how-corruption-stripped-pwc-naked/
2026-03-21,"Roofings unveils e-commerce platform, plans iron ore investment",https://observer.ug/business/roofings-unveils-e-commerce-platform-plans-iron-ore-investment/
2026-03-22,Oulanyah’s father Adiyo dies at 97 on son’s death anniversary,https://observer.ug/news/oulanyahs-father-adiyo-dies-at-97-on-sons-death-anniversary/
2026-03-23,"DPP, police raise concerns over proposed forensic law",https://observer.ug/news/dpp-police-raise-concerns-over-proposed-forensic-law/
2026-03-23,TotalEnergies marks Chinese New Year with renewed sustainability commitment,https://observer.ug/business/totalenergies-marks-chinese-new-year-with-renewed-sustainability-commitment/
2026-03-25,Nakawa councillor Ssebuwufu granted bail after 2 months on remand,https://observer.ug/news/nakawa-councillor-ssebuwufu-granted-bail-after-2-months-on-remand/
2026-03-25,Uganda Baati ignites a new era of women’s empowerment,https://observer.ug/business/uganda-baati-ignites-a-new-era-of-womens-empowerment/
2026-03-29,Economics of forgiveness: A final chance to reset your business debt,https://observer.ug/business/economics-of-forgiveness-a-final-chance-to-reset-your-business-debt/
2026-03-31,"Crime report: 25 Ugandans die daily in murders, road crashes",https://observer.ug/news/crime-report-25-ugandans-die-daily-in-murders-road-crashes/
2026-04-01,Journalist Mukose charged over ‘false death’ report on First Lady,https://observer.ug/news/journalist-mukose-charged-over-false-death-report-on-first-lady/
2026-04-01,She started small: now her farm feeds thousands,https://observer.ug/news/she-started-small-now-her-farm-feeds-thousands/
2026-04-01,Thousands of refugee households in Uganda move towards self-reliance,https://observer.ug/news/thousands-of-refugee-households-in-uganda-move-towards-self-reliance/
2026-04-02,Four children killed in machete attack at Ggaba nursery school,https://observer.ug/news/four-children-killed-in-machete-attack-at-ggaba-nursery-school/
2026-04-02,Kenyan motorists dash to Uganda for cheaper fuel,https://observer.ug/news/kenyan-motorists-dash-to-uganda-for-cheaper-fuel/
2026-04-02,UIA board moves to replace Mukiza as director general,https://observer.ug/news/uia-board-moves-to-replace-mukiza-as-director-general/
2026-04-02,Ugandans breathe world’s dirtiest air,https://observer.ug/news/ugandans-breathe-worlds-dirtiest-air/
2026-04-06,Buliisa considers biometric machines to curb health worker absenteeism,https://observer.ug/news/buliisa-considers-biometric-machines-to-curb-health-worker-absenteeism/
2026-04-07,Kitara denies being used by speaker Among against minister Mao,https://observer.ug/news/kitara-denies-being-used-by-speaker-among-against-minister-mao/
2026-04-07,Seven Apac Seed SS students injured in panga attack,https://observer.ug/news/seven-apac-seed-ss-students-injured-in-panga-attack/
2026-04-07,"Unicef demands urgent action after Kampala, Apac school attacks",https://observer.ug/news/unicef-demands-urgent-action-after-kampala-apac-school-attacks/
2026-04-08,Ex-minister Nandutu found guilty of stealing Karamoja iron sheets,https://observer.ug/news/ex-minister-nandutu-found-guilty-of-stealing-karamoja-iron-sheets/
2026-04-08,Kapchorwa locals alarmed as key bridges near collapse,https://observer.ug/news/kapchorwa-locals-alarmed-as-key-bridges-near-collapse/
